version	package	affcoup	effcoup	cohe
1.1.0	com.oreilly.servlet	0	0	2
1.1.0	org.apache.tools.ant.taskdefs	0	15	47
1.1.0	org.apache.tools.ant	45	0	151
1.1.0	org.apache.tools.tar	2	0	6
1.2.0	org.apache.tools.ant	97	2	186
1.2.0	org.apache.tools.ant.taskdefs	12	28	125
1.2.0	org.apache.tools.ant.taskdefs.optional	0	10	0
1.2.0	org.apache.tools.ant.taskdefs.optional.ejb	0	8	12
1.2.0	org.apache.tools.ant.taskdefs.optional.javacc	0	11	0
1.2.0	org.apache.tools.ant.taskdefs.optional.jlink	0	6	4
1.2.0	org.apache.tools.ant.taskdefs.optional.jsp	0	8	0
1.2.0	org.apache.tools.ant.taskdefs.optional.metamata	0	11	0
1.2.0	org.apache.tools.ant.taskdefs.optional.perforce	0	2	0
1.2.0	org.apache.tools.ant.taskdefs.optional.vss	0	10	1
1.2.0	org.apache.tools.ant.types	45	5	29
1.2.0	org.apache.tools.mail	1	0	2
1.2.0	org.apache.tools.tar	2	0	6
1.3.0	org.apache.tools.ant	103	3	189
1.3.0	org.apache.tools.ant.taskdefs	6	40	145
1.3.0	org.apache.tools.ant.taskdefs.compilers	1	13	10
1.3.0	org.apache.tools.ant.types	48	8	41
1.3.0	org.apache.tools.ant.util	10	4	6
1.3.0	org.apache.tools.ant.util.regexp	1	1	3
1.3.0	org.apache.tools.mail	1	0	2
1.3.0	org.apache.tools.tar	2	0	6
1.4.0	org.apache.tools.ant	143	8	238
1.4.0	org.apache.tools.ant.listener	0	5	0
1.4.0	org.apache.tools.ant.taskdefs	18	55	189
1.4.0	org.apache.tools.ant.taskdefs.compilers	1	14	18
1.4.0	org.apache.tools.ant.taskdefs.condition	3	6	18
1.4.0	org.apache.tools.ant.taskdefs.rmic	1	12	10
1.4.0	org.apache.tools.ant.types	73	9	50
1.4.0	org.apache.tools.ant.util	16	6	6
1.4.0	org.apache.tools.ant.util.regexp	1	1	3
1.4.0	org.apache.tools.mail	1	0	2
1.4.0	org.apache.tools.tar	2	0	6
1.4.0	org.apache.tools.zip	4	0	16
1.4.0	org.apache.tools.ant.taskdefs.optional	0	1	0
1.4.1	org.apache.tools.tar	2	0	6
1.4.1	org.apache.tools.zip	4	0	16
1.4.1	org.apache.tools.ant.util.regexp	1	1	3
1.4.1	org.apache.tools.ant.util	17	6	7
1.4.1	org.apache.tools.ant	143	8	238
1.4.1	org.apache.tools.ant.types	73	9	50
1.4.1	org.apache.tools.ant.taskdefs	18	55	189
1.4.1	org.apache.tools.ant.taskdefs.condition	3	6	18
1.4.1	org.apache.tools.ant.taskdefs.rmic	1	12	10
1.4.1	org.apache.tools.ant.taskdefs.compilers	1	14	18
1.4.1	org.apache.tools.ant.listener	0	5	0
1.4.1	org.apache.tools.mail	1	0	2
1.4.1	org.apache.tools.ant.taskdefs.optional	0	1	0
1.5.0	org.apache.tools.ant	212	18	165
1.5.0	org.apache.tools.ant.filters	3	8	40
1.5.0	org.apache.tools.ant.filters.util	4	12	0
1.5.0	org.apache.tools.ant.helper	1	13	28
1.5.0	org.apache.tools.ant.input	4	1	7
1.5.0	org.apache.tools.ant.listener	0	5	0
1.5.0	org.apache.tools.ant.taskdefs	21	92	236
1.5.0	org.apache.tools.ant.taskdefs.compilers	1	15	18
1.5.0	org.apache.tools.ant.taskdefs.condition	16	7	27
1.5.0	org.apache.tools.ant.taskdefs.cvslib	0	16	13
1.5.0	org.apache.tools.ant.taskdefs.email	1	9	11
1.5.0	org.apache.tools.ant.taskdefs.rmic	1	13	10
1.5.0	org.apache.tools.ant.types	121	43	75
1.5.0	org.apache.tools.ant.types.selectors	3	14	77
1.5.0	org.apache.tools.ant.util	59	8	12
1.5.0	org.apache.tools.ant.util.facade	4	2	1
1.5.0	org.apache.tools.ant.util.regexp	3	2	5
